SystematicName,DSS1,DF1,DF2,DF3,DHF1,DHF2,DHF3,DSS2
hsa-miR-7856-5p,0.13750352374993502,0.33388589410781266,0.35857444728283183,0.35857444728283183,0.5191601642343705,0.13750352374993502,0.7169827495959702,1.4686841818050373
hsa-miR-7973,0.13750352374993502,0.334130712555565,0.35879372818482985,0.35879372818482985,0.5216068046673225,0.2588811403784644,0.7225947885381921,1.4858491504611773
hsa-miR-7974,1.788815497009562,1.2490002445972377,1.55015863139501,1.8634803161278883,3.3040061238321234,1.55015863139501,2.784143634229496,3.1084561861849687
hsa-miR-7975,4.465359062079737,4.4124315609452545,4.6322355698942745,4.095151658546979,4.222235296029593,3.6334581977381744,3.9329545814477966,3.913694438212082
hsa-miR-7976,0.13750352374993502,0.33424033197237796,0.35894745046496573,0.35894745046496573,0.5259686561141078,0.26086156348853606,0.7316466968945993,1.4933300206720965
hsa-miR-7977,4.354807178465281,4.3122850937744035,4.690743315177481,4.162819234488266,4.080265154118047,3.9694659796351908,4.354807178465281,4.367700106864248
hsa-miR-7978,0.13750352374993502,0.33449621838224664,0.3589786592979695,0.3589786592979695,0.5319734590515889,0.2620997732740558,0.7349139176149827,1.4999333509602828
hsa-miR-802,0.13750352374993502,0.3349465761330348,0.35928709604859244,0.35928709604859244,0.5351659427679456,0.26275827450129585,0.7375341960918964,1.5161975167924713
hsa-miR-8052,0.13750352374993502,0.3353865099246367,0.36112861746570274,0.36112861746570274,0.5384907121423905,0.26655380395371736,0.7400193483718265,1.5435983991892446
hsa-miR-8053,0.13750352374993502,0.3354981031782027,0.3613746655746871,0.3613746655746871,0.54692519199984,0.27232354303239564,0.746026311131476,1.5453020542144555
hsa-miR-8054,0.13750352374993502,0.3355418463954479,0.3618076338543131,0.3618076338543131,0.5661843180940869,0.2761523159738446,0.7495345697240285,1.55015863139501
hsa-miR-8055,0.13750352374993502,0.3356167320200195,0.36287589716384966,0.36287589716384966,0.5695652136290872,0.2786264243757949,0.753018745179161,1.5530637510789707
hsa-miR-8056,0.13750352374993502,0.33595251482388344,0.36295575064888114,0.36295575064888114,0.5700879551547255,0.2869377227983432,0.7563749915010961,1.556204691084018
hsa-miR-8057,0.13750352374993502,0.3366417740149384,0.3636489880242547,0.3636489880242547,0.6754162189248849,0.3053706987363989,0.759272469191824,1.558148233635935
hsa-miR-8058,0.13750352374993502,0.3373652158201395,0.36424913772899065,0.36424913772899065,0.6828101300970348,0.32000280864984915,0.774746881164911,1.5661756508961333
hsa-miR-8059,0.13750352374993502,0.33745395470029876,0.3675547900451555,0.3675547900451555,0.6903496468795477,0.322317352940971,0.7833896898401449,1.5681403654303385
hsa-miR-8060,0.8198693282376157,3.057495767590234,2.9750603911906484,2.0956299293273015,1.9092520509614537,1.8941368075292286,0.788977544426596,1.5773643498790324
hsa-miR-8061,0.13750352374993502,0.3375204802163561,0.3678914144730553,0.3678914144730553,0.6925693245087359,0.3325373107255915,0.7919503844028261,1.6769588480800788
hsa-miR-8062,0.13750352374993502,0.33769776170772603,0.36813525739211245,0.36813525739211245,0.6960074692941978,0.3327145585626955,0.792640931207823,1.6822957716944118
hsa-miR-8063,0.13750352374993502,0.3377852572157886,1.5435983991892446,0.3681494029463865,0.7036570548237483,4.3122850937744035,0.7937000560285594,1.6937346201518546
hsa-miR-8064,0.13750352374993502,0.33789213855280337,2.1469397003325748,0.3683527936840967,0.7141859338036061,2.9555533594371375,0.7959704295816279,1.7057612102246316
hsa-miR-8065,0.13750352374993502,0.3386869004054006,0.3681494029463865,0.3691382059739607,0.7169827495959702,0.3331682741631495,0.7989788895115829,1.710068082755302
hsa-miR-8066,0.13750352374993502,0.3400896201239251,0.3683527936840967,0.369447429086588,0.7225947885381921,0.3332064938622762,0.8010588829882725,1.7225831889638727
hsa-miR-8067,0.13750352374993502,0.3406942172154686,0.3691382059739607,0.36968239219966414,0.7316466968945993,0.333218124337033,0.8042167510419557,1.7352839652158925
hsa-miR-8068,0.13750352374993502,0.3427824065619611,0.369447429086588,0.369803602149428,0.7349139176149827,0.33352025370055455,0.8072361807536766,1.741979998909004
hsa-miR-8069,5.329320772288892,6.923032262759642,6.791027727330688,5.594967377442694,4.880751773523418,7.381075560103504,4.811980082479547,5.581591127261832
hsa-miR-8070,2.727649204964437,2.6493250690158305,2.3170310691333813,3.2535416882968784,0.7375341960918964,2.4604686357303382,0.8090171093809753,1.7479732901450822
hsa-miR-8071,5.183882277662783,5.03002750678188,4.487003842589308,5.3211943842183445,4.162819234488266,4.392177388491642,5.460014868433242,5.234306768011643
hsa-miR-8072,0.8178675989360237,3.1145513482378595,2.400471270014226,0.37066959754539597,1.6822957716944118,2.8132706279242727,0.8099329291804915,2.908426634366291
hsa-miR-8073,0.13750352374993502,0.3431156054238338,0.36968239219966414,0.46824026647745026,0.7400193483718265,0.33388589410781266,0.8112071956349179,1.756554608986819
hsa-miR-8074,0.13750352374993502,0.34319998802323376,0.369803602149428,0.4737533274063867,0.746026311131476,0.334130712555565,0.8119864965762479,1.7650478256274074
hsa-miR-8075,0.13750352374993502,0.3435303248207861,0.37066959754539597,0.4753882811174272,0.7495345697240285,0.33424033197237796,0.8138222258058162,1.7687651569197487
hsa-miR-8076,0.13750352374993502,0.34444644156429605,0.46824026647745026,0.4820859034554613,0.753018745179161,0.33449621838224664,0.8178675989360237,1.7804744333358693
hsa-miR-8077,0.13750352374993502,0.3454024497927209,0.4737533274063867,0.4891237156982511,0.7563749915010961,0.3349465761330348,0.8198693282376157,1.788815497009562
hsa-miR-8078,0.13750352374993502,0.3460483321555619,0.4753882811174272,0.4948690836426163,0.759272469191824,0.3353865099246367,0.8222118610394356,1.8178404692532324
hsa-miR-8079,0.13750352374993502,0.34606844651985164,0.4820859034554613,0.4957125711584175,0.774746881164911,0.3354981031782027,0.8246308221194505,1.822302618956115
hsa-miR-8080,0.13750352374993502,0.34706208316402215,0.4891237156982511,0.4974737722068555,0.7833896898401449,0.3355418463954479,0.8259961483532741,1.8275842217140679
hsa-miR-8081,0.13750352374993502,0.34749444394963697,0.4948690836426163,0.4984299413735205,0.788977544426596,0.3356167320200195,0.8283504543769233,1.833680869918831
hsa-miR-8082,0.13750352374993502,0.34827915898562306,0.4957125711584175,0.5048484953164062,0.7919503844028261,0.33595251482388344,0.8299764015343177,1.8392079880832148
hsa-miR-8083,0.13750352374993502,0.34941569811460693,0.4974737722068555,0.5119818299583707,0.792640931207823,0.3366417740149384,0.8334820817086899,1.8434579094047125
hsa-miR-8084,0.13750352374993502,0.3514208630866115,0.4984299413735205,0.5137429457555059,0.7937000560285594,0.3373652158201395,0.8394796699502409,1.8467762744728027
hsa-miR-8085,0.13750352374993502,0.3518084441106132,0.5048484953164062,0.5186266908266045,0.7959704295816279,0.33745395470029876,0.8427941014988858,1.8503841262019163
hsa-miR-8086,0.13750352374993502,0.35195475802246284,0.5119818299583707,0.5191601642343705,0.7989788895115829,0.3375204802163561,0.9415171492787111,1.856522188163254
hsa-miR-8087,0.13750352374993502,0.35287535546408144,0.5137429457555059,0.5216068046673225,0.8010588829882725,0.33769776170772603,0.94836670241056,1.8634803161278883
hsa-miR-8088,0.13750352374993502,0.3538416688747803,0.5186266908266045,0.5259686561141078,0.8042167510419557,0.3377852572157886,0.9585407653611702,1.8677663369386766
hsa-miR-8089,0.13750352374993502,0.35404556182815466,0.5191601642343705,0.5319734590515889,0.8072361807536766,1.166166683874669,0.9609602767164974,1.8770599278183144
hsa-miR-8485,7.63816523623173,7.230968835960733,6.573958338803147,7.471270577226486,8.361522894629227,5.889085354142288,7.943639989555884,7.471270577226486
hsa-miR-873-3p,0.13750352374993502,0.35501840179261684,0.5216068046673225,0.5351659427679456,0.8090171093809753,0.33789213855280337,0.9666310898220717,1.8877616350686441
hsa-miR-873-5p,0.13750352374993502,0.3560489793513972,0.5259686561141078,0.5384907121423905,0.8099329291804915,0.3386869004054006,1.0827978705799364,1.8941368075292286
hsa-miR-874-3p,0.7036570548237483,3.20805121239188,2.727649204964437,1.9271525467091293,2.032091722722903,1.109378006959722,1.103906433704691,1.9045140334452846
hsa-miR-874-5p,0.13750352374993502,0.35659077336897577,0.5319734590515889,0.54692519199984,0.8112071956349179,0.3400896201239251,1.109378006959722,1.9092520509614537
hsa-miR-875-3p,0.13750352374993502,0.3571547098525833,0.5351659427679456,0.5661843180940869,0.8119864965762479,0.3406942172154686,1.1197291010472394,1.9132035265160372
hsa-miR-875-5p,0.13750352374993502,0.35754856390084083,0.5384907121423905,0.5695652136290872,0.8138222258058162,0.3427824065619611,1.127576922795125,1.9157158348674495
hsa-miR-876-3p,0.13750352374993502,0.3578947158282329,0.54692519199984,0.5700879551547255,0.8178675989360237,0.3431156054238338,1.1358278905418326,1.9209867255131217
hsa-miR-876-5p,3.4233702772722503,3.0621390187387036,2.99361522205354,3.8832931041662664,0.8198693282376157,3.0256811726383965,3.805458295435471,2.9322706641514555
hsa-miR-877-5p,0.13750352374993502,0.35799418406815126,0.5661843180940869,0.6754162189248849,0.8222118610394356,0.34319998802323376,1.1543777375443964,1.9271525467091293
hsa-miR-885-3p,0.2620997732740558,0.35857444728283183,0.5695652136290872,0.6828101300970348,0.8246308221194505,0.3435303248207861,1.1580448972409614,1.9312558979388363
hsa-miR-885-5p,5.913715006218984,5.286179551177502,5.08303327161056,5.515448306361643,5.913715006218984,4.287397483571647,5.749291407927677,5.108232960299267
hsa-miR-887-3p,0.13750352374993502,0.35879372818482985,0.5700879551547255,0.6903496468795477,0.8259961483532741,0.34444644156429605,1.166166683874669,1.935312228007547
hsa-miR-887-5p,0.13750352374993502,0.35894745046496573,0.6754162189248849,0.6925693245087359,0.8283504543769233,0.3454024497927209,1.1879646581060026,1.941011251232949
hsa-miR-888-3p,0.13750352374993502,0.3589786592979695,0.6828101300970348,0.6960074692941978,0.8299764015343177,0.3460483321555619,1.200585439961747,1.9425509616376548
hsa-miR-888-5p,0.13750352374993502,0.35928709604859244,0.6903496468795477,0.7036570548237483,0.8334820817086899,0.34606844651985164,1.2168566831808976,1.9476793841432234
hsa-miR-889-3p,0.13750352374993502,0.36112861746570274,0.6925693245087359,0.7141859338036061,0.8394796699502409,0.34706208316402215,1.2219198411996761,1.9557839674550457
hsa-miR-889-5p,0.13750352374993502,0.3613746655746871,0.6960074692941978,0.7169827495959702,0.8427941014988858,0.34749444394963697,1.2260864486660947,1.9645922551182895
hsa-miR-890,0.13750352374993502,0.3618076338543131,0.7036570548237483,0.7225947885381921,0.9415171492787111,0.34827915898562306,1.2283259513577809,1.9706862023629468
hsa-miR-891a-3p,0.13750352374993502,0.36287589716384966,0.7141859338036061,0.7316466968945993,0.94836670241056,0.34941569811460693,1.2320349172901155,1.9803463694226988
hsa-miR-891a-5p,0.13750352374993502,0.36295575064888114,0.7169827495959702,0.7349139176149827,0.9585407653611702,0.3514208630866115,1.2341047405198153,1.9881987067270723
hsa-miR-891b,0.13750352374993502,0.3636489880242547,0.7225947885381921,0.7375341960918964,0.9609602767164974,0.3518084441106132,1.238312924599849,2.000060769749242
hsa-miR-892a,0.13750352374993502,0.36424913772899065,0.7316466968945993,0.7400193483718265,0.9666310898220717,0.35195475802246284,1.24132227471077,2.003153603022212
hsa-miR-892b,0.13750352374993502,0.3675547900451555,0.7349139176149827,0.746026311131476,1.0827978705799364,0.35287535546408144,1.244925234450568,2.0079913496787554
hsa-miR-892c-3p,0.13750352374993502,0.3678914144730553,0.7375341960918964,0.7495345697240285,1.103906433704691,0.3538416688747803,1.2490002445972377,2.014263125419083
hsa-miR-892c-5p,0.13750352374993502,0.36813525739211245,0.7400193483718265,0.753018745179161,1.109378006959722,0.35404556182815466,1.2520686372745748,2.0213626227641686
hsa-miR-9-3p,0.13750352374993502,0.3681494029463865,0.746026311131476,0.7563749915010961,1.1197291010472394,0.35501840179261684,1.255874375314152,2.0271437815334794
hsa-miR-9-5p,0.13750352374993502,0.3683527936840967,0.7495345697240285,0.759272469191824,1.127576922795125,0.3560489793513972,1.2617393756683413,2.032091722722903
hsa-miR-920,0.13750352374993502,0.3691382059739607,0.753018745179161,0.774746881164911,1.1358278905418326,0.35659077336897577,1.265943867037523,2.041730060248329
hsa-miR-921,0.13750352374993502,0.369447429086588,0.7563749915010961,0.7833896898401449,1.1543777375443964,0.3571547098525833,1.2692118614304722,2.0472530807306213
hsa-miR-922,0.13750352374993502,0.36968239219966414,0.759272469191824,0.788977544426596,1.1580448972409614,0.35754856390084083,1.2725526219708265,2.054135186431081
hsa-miR-924,0.13750352374993502,0.369803602149428,0.774746881164911,0.7919503844028261,1.166166683874669,0.3578947158282329,1.2768302588837994,2.061379520421231
hsa-miR-92a-1-5p,0.13750352374993502,0.37066959754539597,0.7833896898401449,0.792640931207823,1.1879646581060026,0.35799418406815126,1.2810219073958327,2.065528126499961
hsa-miR-92a-2-5p,0.13750352374993502,0.46824026647745026,0.788977544426596,0.7937000560285594,1.200585439961747,0.35857444728283183,1.2877604027674743,2.0737681835327844
hsa-miR-92a-3p,2.486507136148035,3.9861056034488596,4.719614238362825,4.329551686741343,1.2168566831808976,5.581591127261832,2.6371484759731882,4.064688454376016
hsa-miR-92b-3p,0.2588811403784644,0.6754162189248849,0.7919503844028261,0.7959704295816279,3.0434472523354676,0.4984299413735205,1.2978863545905657,2.345218112012102
hsa-miR-92b-5p,0.13750352374993502,0.4737533274063867,0.792640931207823,0.7989788895115829,1.2219198411996761,0.35879372818482985,1.3042447178299896,2.084216089688767
hsa-miR-93-3p,0.13750352374993502,0.4753882811174272,0.7937000560285594,0.8010588829882725,1.2260864486660947,0.35894745046496573,1.308336486760977,2.089173948542828
hsa-miR-93-5p,0.13750352374993502,1.255874375314152,1.9557839674550457,0.8042167510419557,1.2283259513577809,1.8503841262019163,1.3134412779271205,2.0956299293273015
hsa-miR-933,1.7687651569197487,1.4630238655437553,1.8770599278183144,2.084216089688767,2.345218112012102,1.4390322271356673,2.3729745067789763,2.718993527172418
hsa-miR-934,0.13750352374993502,0.4820859034554613,0.7959704295816279,0.8072361807536766,1.2320349172901155,0.3589786592979695,1.3255261796818831,2.1019400544254685
hsa-miR-935,0.13750352374993502,0.4891237156982511,0.7989788895115829,0.8090171093809753,1.2341047405198153,0.35928709604859244,1.431972307915717,2.107462669029386
hsa-miR-936,0.13750352374993502,0.4948690836426163,0.8010588829882725,0.8099329291804915,1.238312924599849,1.2341047405198153,1.4390322271356673,2.1120566475893803
hsa-miR-937-3p,4.663818317190783,4.182487881751018,4.128402514820684,4.496023187163076,4.392177388491642,3.3383149413893536,4.4124315609452545,3.991627251759209
hsa-miR-937-5p,2.9996531475702923,3.123844531179448,2.86171894404833,1.941011251232949,4.112940160252811,2.6552482355561096,3.0059467662160064,3.4806610207107695
hsa-miR-938,0.13750352374993502,0.4957125711584175,0.8042167510419557,0.8112071956349179,1.24132227471077,0.36112861746570274,1.44317588835422,2.1161635463743145
hsa-miR-939-3p,3.3568135655972524,3.077424454618838,2.8781968181978717,3.1084561861849687,4.023423034952385,2.345218112012102,3.6249462069826257,2.9750603911906484
hsa-miR-939-5p,1.6822957716944118,2.1540287380667236,2.6399555335010456,0.8119864965762479,3.0862675903899937,3.389287990850593,1.4480595974014676,2.122625956509454
hsa-miR-940,3.2770998763299217,4.004825925019396,4.367700106864248,3.945699278011113,4.3122850937744035,4.651248183730627,3.8894208120246114,5.03002750678188
hsa-miR-941,0.13750352374993502,0.4974737722068555,0.8072361807536766,0.8138222258058162,1.244925234450568,0.3613746655746871,1.4551031393612917,2.132247439769393
hsa-miR-942-3p,0.13750352374993502,0.4984299413735205,0.8090171093809753,0.8178675989360237,1.2490002445972377,0.3618076338543131,1.4630238655437553,2.1399089373821596
hsa-miR-942-5p,0.13750352374993502,0.5048484953164062,0.8099329291804915,0.8198693282376157,1.2520686372745748,0.36287589716384966,1.4686841818050373,2.1469397003325748
hsa-miR-943,0.3538416688747803,0.5119818299583707,0.8112071956349179,0.8222118610394356,1.255874375314152,0.36295575064888114,1.4858491504611773,2.1508438927965425
hsa-miR-944,0.13750352374993502,0.5137429457555059,0.8119864965762479,0.8246308221194505,1.2617393756683413,0.3636489880242547,1.4933300206720965,2.1540287380667236
hsa-miR-95-3p,0.13750352374993502,0.5186266908266045,0.8138222258058162,0.8259961483532741,1.265943867037523,0.36424913772899065,1.4999333509602828,2.1585432195981396
